Name,Quantity,Component
"U2",1," Arduino Uno R3"
"U1",1," LCD 16 x 2"
"Rpot1",1,"10 kΩ Potentiometer"
"R1, R5",2,"220 Ω Resistor"
"U3",1," Temperature Sensor [TMP36]"
"R3",1," Photoresistor"
"R4",1,"10 kΩ Resistor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"M2",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"D1",1,"Red LED"
"PIEZO1",1," Piezo"
"R6",1,"1 kΩ Resistor"
